variant	status	cycles	area	cpi
accel_full_encode_shift_u2_decode_fz_u3	FAIL	33625	150683	3.2
accel_full_encode_shift_u2_decode_fz_u3_no_ci	OK	4656668	150683	3.0
accel_full_encode_shift_u2_decode_fz_u6	FAIL	33625	150683	3.2
accel_full_encode_shift_u2_decode_fz_u6_no_ci	OK	4656668	150683	3.0
accel_full_encode_shift_u2_decode_qmf_u1	FAIL	34125	128492	3.3
accel_full_encode_shift_u2_decode_qmf_u10	FAIL	33625	150841	3.2
accel_full_encode_shift_u2_decode_qmf_u10_no_ci	OK	4656668	150841	3.0
accel_full_encode_shift_u2_decode_qmf_u1_no_ci	OK	4656668	128492	3.0
accel_full_encode_shift_u2_decode_qmf_u2	FAIL	33875	131135	3.2
accel_full_encode_shift_u2_decode_qmf_u2_no_ci	OK	4656668	131135	3.0
accel_full_encode_shift_u2_decode_qmf_u5	FAIL	33725	148384	3.2
accel_full_encode_shift_u2_decode_qmf_u5_no_ci	OK	4656668	148384	3.0
accel_full_encode_shift_u2_decode_shift_u1	FAIL	34175	150720	3.3
accel_full_encode_shift_u2_decode_shift_u10	FAIL	33625	150683	3.2
accel_full_encode_shift_u2_decode_shift_u10_no_ci	OK	4656668	150683	3.0
accel_full_encode_shift_u2_decode_shift_u1_no_ci	OK	4656668	150720	3.0
accel_full_encode_shift_u2_decode_shift_u2	FAIL	34055	151027	3.3
accel_full_encode_shift_u2_decode_shift_u2_no_ci	OK	4656668	151027	3.0
accel_full_encode_shift_u2_decode_shift_u5	FAIL	33775	151984	3.2
accel_full_encode_shift_u2_decode_shift_u5_no_ci	OK	4656668	151984	3.0
accel_full_encode_shift_u2_decode_uz_u1	FAIL	34225	162124	3.3
accel_full_encode_shift_u2_decode_uz_u1_no_ci	OK	4656668	162124	3.0
accel_full_encode_shift_u2_decode_uz_u2	FAIL	34225	163905	3.3
accel_full_encode_shift_u2_decode_uz_u2_no_ci	OK	4656668	163905	3.0
accel_full_encode_shift_u2_decode_uz_u3	FAIL	34225	164208	3.3
accel_full_encode_shift_u2_decode_uz_u3_no_ci	OK	4656668	164208	3.0
accel_full_encode_shift_u2_decode_uz_u6	FAIL	33625	150683	3.2
accel_full_encode_shift_u2_decode_uz_u6_no_ci	OK	4656668	150683	3.0
accel_full_encode_shift_u2_fz_base	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_fz_base_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_fz_u1	FAIL	2372380	81083	3.2
accel_full_encode_shift_u2_fz_u1_no_ci	OK	4656668	81083	3.0
accel_full_encode_shift_u2_fz_u2	FAIL	2372080	93189	3.2
accel_full_encode_shift_u2_fz_u2_no_ci	OK	4656668	93189	3.0
accel_full_encode_shift_u2_fz_u3	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_fz_u3_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_fz_u6	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_fz_u6_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_qt_base	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_qt_base_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_qt_u1	FAIL	2372193	134901	3.2
accel_full_encode_shift_u2_qt_u10	FAIL	2371889	108626	3.2
accel_full_encode_shift_u2_qt_u10_no_ci	OK	4656668	108626	3.0
accel_full_encode_shift_u2_qt_u1_no_ci	OK	4656668	134901	3.0
accel_full_encode_shift_u2_qt_u2	FAIL	2372000	173865	3.2
accel_full_encode_shift_u2_qt_u2_no_ci	OK	4656668	173865	3.0
accel_full_encode_shift_u2_qt_u30	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_qt_u30_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_qt_u5	FAIL	2371933	104304	3.2
accel_full_encode_shift_u2_qt_u5_no_ci	OK	4656668	104304	3.0
accel_full_encode_shift_u2_uz_base	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_uz_base_no_ci	OK	4656668	133324	3.0
accel_full_encode_shift_u2_uz_u1	FAIL	2372330	92566	3.2
accel_full_encode_shift_u2_uz_u1_no_ci	OK	4656668	92566	3.0
accel_full_encode_shift_u2_uz_u2	FAIL	2372280	94236	3.2
accel_full_encode_shift_u2_uz_u2_no_ci	OK	4656668	94236	3.0
accel_full_encode_shift_u2_uz_u3	FAIL	2372280	91256	3.2
accel_full_encode_shift_u2_uz_u3_no_ci	OK	4656668	91256	3.0
accel_full_encode_shift_u2_uz_u6	FAIL	2371780	133324	3.2
accel_full_encode_shift_u2_uz_u6_no_ci	OK	4656668	133324	3.0
accel_full_encode_uz_base_qt_u1	OK	2225553	133289	3.0
accel_full_encode_uz_base_qt_u10	OK	2225244	112503	3.0
accel_full_encode_uz_base_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_uz_base_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_uz_base_qt_u2	OK	2225355	169837	3.0
accel_full_encode_uz_base_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_uz_base_qt_u30	OK	2966710	133804	4.0
accel_full_encode_uz_base_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_uz_base_qt_u5	OK	2225289	105579	3.0
accel_full_encode_uz_base_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_uz_u1	OK	2225683	92311	3.0
accel_full_encode_uz_u1_decode_base	OK	32233	144428	3.1
accel_full_encode_uz_u1_decode_base_no_ci	OK	4656668	144428	3.0
accel_full_encode_uz_u1_decode_fz_u1	OK	32683	128944	3.1
accel_full_encode_uz_u1_decode_fz_u1_no_ci	OK	4656668	128944	3.0
accel_full_encode_uz_u1_decode_fz_u2	OK	32483	125652	3.1
accel_full_encode_uz_u1_decode_fz_u2_no_ci	OK	4656668	125652	3.0
accel_full_encode_uz_u1_decode_fz_u3	OK	32233	144428	3.1
accel_full_encode_uz_u1_decode_fz_u3_no_ci	OK	4656668	144428	3.0
accel_full_encode_uz_u1_decode_fz_u6	OK	32233	144428	3.1
accel_full_encode_uz_u1_decode_fz_u6_no_ci	OK	4656668	144428	3.0
accel_full_encode_uz_u1_decode_qmf_u1	OK	32733	139693	3.1
accel_full_encode_uz_u1_decode_qmf_u10	OK	32233	144380	3.1
accel_full_encode_uz_u1_decode_qmf_u10_no_ci	OK	4656668	144380	3.0
accel_full_encode_uz_u1_decode_qmf_u1_no_ci	OK	4656668	139693	3.0
accel_full_encode_uz_u1_decode_qmf_u2	OK	32483	143613	3.1
accel_full_encode_uz_u1_decode_qmf_u2_no_ci	OK	4656668	143613	3.0
accel_full_encode_uz_u1_decode_qmf_u5	OK	32333	154019	3.1
accel_full_encode_uz_u1_decode_qmf_u5_no_ci	OK	4656668	154019	3.0
accel_full_encode_uz_u1_decode_shift_u1	OK	32783	145564	3.1
accel_full_encode_uz_u1_decode_shift_u10	OK	32233	144428	3.1
accel_full_encode_uz_u1_decode_shift_u10_no_ci	OK	4656668	144428	3.0
accel_full_encode_uz_u1_decode_shift_u1_no_ci	OK	4656668	145564	3.0
accel_full_encode_uz_u1_decode_shift_u2	FAIL	33611	145851	3.2
accel_full_encode_uz_u1_decode_shift_u2_no_ci	OK	4656668	145851	3.0
accel_full_encode_uz_u1_decode_shift_u5	OK	32383	146812	3.1
accel_full_encode_uz_u1_decode_shift_u5_no_ci	OK	4656668	146812	3.0
accel_full_encode_uz_u1_decode_uz_u1	OK	32833	130195	3.1
accel_full_encode_uz_u1_decode_uz_u1_no_ci	OK	4656668	130195	3.0
accel_full_encode_uz_u1_decode_uz_u2	OK	32833	130461	3.1
accel_full_encode_uz_u1_decode_uz_u2_no_ci	OK	4656668	130461	3.0
accel_full_encode_uz_u1_decode_uz_u3	OK	32833	133340	3.1
accel_full_encode_uz_u1_decode_uz_u3_no_ci	OK	4656668	133340	3.0
accel_full_encode_uz_u1_decode_uz_u6	OK	32233	144428	3.1
accel_full_encode_uz_u1_decode_uz_u6_no_ci	OK	4656668	144428	3.0
accel_full_encode_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_uz_u1_qt_base	OK	2225683	92311	3.0
accel_full_encode_uz_u1_qt_base_no_ci	OK	4656668	92311	3.0
accel_full_encode_uz_u1_qt_u1	OK	2226103	84398	3.0
accel_full_encode_uz_u1_qt_u10	OK	2225794	97718	3.0
accel_full_encode_uz_u1_qt_u10_no_ci	OK	4656668	97718	3.0
accel_full_encode_uz_u1_qt_u1_no_ci	OK	4656668	84398	3.0
accel_full_encode_uz_u1_qt_u2	OK	2225905	96695	3.0
accel_full_encode_uz_u1_qt_u2_no_ci	OK	4656668	96695	3.0
accel_full_encode_uz_u1_qt_u30	OK	2225683	92311	3.0
accel_full_encode_uz_u1_qt_u30_no_ci	OK	4656668	92311	3.0
accel_full_encode_uz_u1_qt_u5	OK	2225839	89491	3.0
accel_full_encode_uz_u1_qt_u5_no_ci	OK	4656668	89491	3.0
accel_full_encode_uz_u2	OK	2225633	94223	3.0
accel_full_encode_uz_u2_decode_base	OK	32233	144803	3.1
accel_full_encode_uz_u2_decode_base_no_ci	OK	4656668	144803	3.0
accel_full_encode_uz_u2_decode_fz_u1	OK	32683	129872	3.1
accel_full_encode_uz_u2_decode_fz_u1_no_ci	OK	4656668	129872	3.0
accel_full_encode_uz_u2_decode_fz_u2	OK	32483	126131	3.1
accel_full_encode_uz_u2_decode_fz_u2_no_ci	OK	4656668	126131	3.0
accel_full_encode_uz_u2_decode_fz_u3	OK	32233	144803	3.1
accel_full_encode_uz_u2_decode_fz_u3_no_ci	OK	4656668	144803	3.0
accel_full_encode_uz_u2_decode_fz_u6	OK	32233	144803	3.1
accel_full_encode_uz_u2_decode_fz_u6_no_ci	OK	4656668	144803	3.0
accel_full_encode_uz_u2_decode_qmf_u1	OK	32733	140030	3.1
accel_full_encode_uz_u2_decode_qmf_u10	OK	32233	144755	3.1
accel_full_encode_uz_u2_decode_qmf_u10_no_ci	OK	4656668	144755	3.0
accel_full_encode_uz_u2_decode_qmf_u1_no_ci	OK	4656668	140030	3.0
accel_full_encode_uz_u2_decode_qmf_u2	OK	32483	143957	3.1
accel_full_encode_uz_u2_decode_qmf_u2_no_ci	OK	4656668	143957	3.0
accel_full_encode_uz_u2_decode_qmf_u5	OK	32333	154396	3.1
accel_full_encode_uz_u2_decode_qmf_u5_no_ci	OK	4656668	154396	3.0
accel_full_encode_uz_u2_decode_shift_u1	OK	32783	145898	3.1
accel_full_encode_uz_u2_decode_shift_u10	OK	32233	144803	3.1
accel_full_encode_uz_u2_decode_shift_u10_no_ci	OK	4656668	144803	3.0
accel_full_encode_uz_u2_decode_shift_u1_no_ci	OK	4656668	145898	3.0
accel_full_encode_uz_u2_decode_shift_u2	FAIL	33611	146185	3.2
accel_full_encode_uz_u2_decode_shift_u2_no_ci	OK	4656668	146185	3.0
accel_full_encode_uz_u2_decode_shift_u5	OK	32383	147153	3.1
accel_full_encode_uz_u2_decode_shift_u5_no_ci	OK	4656668	147153	3.0
accel_full_encode_uz_u2_decode_uz_u1	OK	32833	130567	3.1
accel_full_encode_uz_u2_decode_uz_u1_no_ci	OK	4656668	130567	3.0
accel_full_encode_uz_u2_decode_uz_u2	OK	32833	130778	3.1
accel_full_encode_uz_u2_decode_uz_u2_no_ci	OK	4656668	130778	3.0
accel_full_encode_uz_u2_decode_uz_u3	OK	32833	133656	3.1
accel_full_encode_uz_u2_decode_uz_u3_no_ci	OK	4656668	133656	3.0
accel_full_encode_uz_u2_decode_uz_u6	OK	32233	144803	3.1
accel_full_encode_uz_u2_decode_uz_u6_no_ci	OK	4656668	144803	3.0
accel_full_encode_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_uz_u2_qt_base	OK	2225633	94223	3.0
accel_full_encode_uz_u2_qt_base_no_ci	OK	4656668	94223	3.0
accel_full_encode_uz_u2_qt_u1	OK	2226053	84781	3.0
accel_full_encode_uz_u2_qt_u10	OK	2225744	98337	3.0
accel_full_encode_uz_u2_qt_u10_no_ci	OK	4656668	98337	3.0
accel_full_encode_uz_u2_qt_u1_no_ci	OK	4656668	84781	3.0
accel_full_encode_uz_u2_qt_u2	OK	2225855	97084	3.0
accel_full_encode_uz_u2_qt_u2_no_ci	OK	4656668	97084	3.0
accel_full_encode_uz_u2_qt_u30	OK	2225633	94223	3.0
accel_full_encode_uz_u2_qt_u30_no_ci	OK	4656668	94223	3.0
accel_full_encode_uz_u2_qt_u5	OK	2225789	89891	3.0
accel_full_encode_uz_u2_qt_u5_no_ci	OK	4656668	89891	3.0
accel_full_encode_uz_u3	OK	2225633	92412	3.0
accel_full_encode_uz_u3_decode_base	OK	32233	146475	3.1
accel_full_encode_uz_u3_decode_base_no_ci	OK	4656668	146475	3.0
accel_full_encode_uz_u3_decode_fz_u1	OK	32683	130768	3.1
accel_full_encode_uz_u3_decode_fz_u1_no_ci	OK	4656668	130768	3.0
accel_full_encode_uz_u3_decode_fz_u2	OK	32483	126441	3.1
accel_full_encode_uz_u3_decode_fz_u2_no_ci	OK	4656668	126441	3.0
accel_full_encode_uz_u3_decode_fz_u3	OK	32233	146475	3.1
accel_full_encode_uz_u3_decode_fz_u3_no_ci	OK	4656668	146475	3.0
accel_full_encode_uz_u3_decode_fz_u6	OK	32233	146475	3.1
accel_full_encode_uz_u3_decode_fz_u6_no_ci	OK	4656668	146475	3.0
accel_full_encode_uz_u3_decode_qmf_u1	OK	32733	141649	3.1
accel_full_encode_uz_u3_decode_qmf_u10	OK	32233	146360	3.1
accel_full_encode_uz_u3_decode_qmf_u10_no_ci	OK	4656668	146360	3.0
accel_full_encode_uz_u3_decode_qmf_u1_no_ci	OK	4656668	141649	3.0
accel_full_encode_uz_u3_decode_qmf_u2	OK	32483	145590	3.1
accel_full_encode_uz_u3_decode_qmf_u2_no_ci	OK	4656668	145590	3.0
accel_full_encode_uz_u3_decode_qmf_u5	OK	32333	155998	3.1
accel_full_encode_uz_u3_decode_qmf_u5_no_ci	OK	4656668	155998	3.0
accel_full_encode_uz_u3_decode_shift_u1	OK	32783	147512	3.1
accel_full_encode_uz_u3_decode_shift_u10	OK	32233	146475	3.1
accel_full_encode_uz_u3_decode_shift_u10_no_ci	OK	4656668	146475	3.0
accel_full_encode_uz_u3_decode_shift_u1_no_ci	OK	4656668	147512	3.0
accel_full_encode_uz_u3_decode_shift_u2	FAIL	33611	147793	3.2
accel_full_encode_uz_u3_decode_shift_u2_no_ci	OK	4656668	147793	3.0
accel_full_encode_uz_u3_decode_shift_u5	OK	32383	148759	3.1
accel_full_encode_uz_u3_decode_shift_u5_no_ci	OK	4656668	148759	3.0
accel_full_encode_uz_u3_decode_uz_u1	OK	32833	132003	3.1
accel_full_encode_uz_u3_decode_uz_u1_no_ci	OK	4656668	132003	3.0
accel_full_encode_uz_u3_decode_uz_u2	OK	32833	133630	3.1
accel_full_encode_uz_u3_decode_uz_u2_no_ci	OK	4656668	133630	3.0
accel_full_encode_uz_u3_decode_uz_u3	OK	32833	133937	3.1
accel_full_encode_uz_u3_decode_uz_u3_no_ci	OK	4656668	133937	3.0
accel_full_encode_uz_u3_decode_uz_u6	OK	32233	146475	3.1
accel_full_encode_uz_u3_decode_uz_u6_no_ci	OK	4656668	146475	3.0
accel_full_encode_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_uz_u3_qt_base	OK	2225633	92412	3.0
accel_full_encode_uz_u3_qt_base_no_ci	OK	4656668	92412	3.0
accel_full_encode_uz_u3_qt_u1	OK	2226053	82706	3.0
accel_full_encode_uz_u3_qt_u10	OK	2225744	95714	3.0
accel_full_encode_uz_u3_qt_u10_no_ci	OK	4656668	95714	3.0
accel_full_encode_uz_u3_qt_u1_no_ci	OK	4656668	82706	3.0
accel_full_encode_uz_u3_qt_u2	OK	2225855	94292	3.0
accel_full_encode_uz_u3_qt_u2_no_ci	OK	4656668	94292	3.0
accel_full_encode_uz_u3_qt_u30	OK	2225633	92412	3.0
accel_full_encode_uz_u3_qt_u30_no_ci	OK	4656668	92412	3.0
accel_full_encode_uz_u3_qt_u5	OK	2225789	87485	3.0
accel_full_encode_uz_u3_qt_u5_no_ci	OK	4656668	87485	3.0
accel_full_encode_uz_u6	OK	2966710	133804	4.0
accel_full_encode_uz_u6_decode_base	OK	31633	143823	3.0
accel_full_encode_uz_u6_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_uz_u6_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_uz_u6_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_uz_u6_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_uz_u6_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_uz_u6_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_uz_u6_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_uz_u6_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_uz_u6_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_uz_u6_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_uz_u6_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_uz_u6_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_uz_u6_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_uz_u6_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_uz_u6_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_uz_u6_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_uz_u6_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_uz_u6_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_uz_u6_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_uz_u6_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_uz_u6_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_uz_u6_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_uz_u6_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_uz_u6_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_uz_u6_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_uz_u6_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_uz_u6_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_uz_u6_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_uz_u6_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_uz_u6_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_uz_u6_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_uz_u6_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_uz_u6_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_uz_u6_qt_base	OK	2966710	133804	4.0
accel_full_encode_uz_u6_qt_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_uz_u6_qt_u1	OK	2225553	133289	3.0
accel_full_encode_uz_u6_qt_u10	OK	2225244	112503	3.0
accel_full_encode_uz_u6_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_uz_u6_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_uz_u6_qt_u2	OK	2225355	169837	3.0
accel_full_encode_uz_u6_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_uz_u6_qt_u30	OK	2966710	133804	4.0
accel_full_encode_uz_u6_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_uz_u6_qt_u5	OK	2225289	105579	3.0
accel_full_encode_uz_u6_qt_u5_no_ci	OK	4656668	105579	3.0
accel_quantl	OK	5920602	37813	4.0
accel_quantl_base_full_decode_base	OK	2995606	139997	4.0
accel_quantl_base_full_decode_base_no_ci	OK	6208890	139997	4.0
accel_quantl_base_full_decode_fz_u1	OK	2996156	79290	4.0
accel_quantl_base_full_decode_fz_u1_no_ci	OK	6208890	79290	4.0
accel_quantl_base_full_decode_fz_u2	OK	2995856	94708	4.0
accel_quantl_base_full_decode_fz_u2_no_ci	OK	6208890	94708	4.0
accel_quantl_base_full_decode_fz_u3	OK	2995606	139997	4.0
accel_quantl_base_full_decode_fz_u3_no_ci	OK	6208890	139997	4.0
accel_quantl_base_full_decode_fz_u6	OK	2995606	139997	4.0
accel_quantl_base_full_decode_fz_u6_no_ci	OK	6208890	139997	4.0
accel_quantl_base_full_decode_qmf_u1	OK	2996056	129692	4.0
accel_quantl_base_full_decode_qmf_u10	OK	2995606	136524	4.0
accel_quantl_base_full_decode_qmf_u10_no_ci	OK	6208890	136524	4.0
accel_quantl_base_full_decode_qmf_u1_no_ci	OK	6208890	129692	4.0
accel_quantl_base_full_decode_qmf_u2	OK	2995806	130263	4.0
accel_quantl_base_full_decode_qmf_u2_no_ci	OK	6208890	130263	4.0
accel_quantl_base_full_decode_qmf_u5	OK	2995656	141412	4.0
accel_quantl_base_full_decode_qmf_u5_no_ci	OK	6208890	141412	4.0
accel_quantl_base_full_decode_shift_u1	OK	2996106	141482	4.0
accel_quantl_base_full_decode_shift_u10	OK	2995606	139997	4.0
accel_quantl_base_full_decode_shift_u10_no_ci	OK	6208890	139997	4.0
accel_quantl_base_full_decode_shift_u1_no_ci	OK	6208890	141482	4.0
accel_quantl_base_full_decode_shift_u2	FAIL	2997310	141770	4.0
accel_quantl_base_full_decode_shift_u2_no_ci	OK	6208890	141770	4.0
accel_quantl_base_full_decode_shift_u5	OK	2995706	142725	4.0
accel_quantl_base_full_decode_shift_u5_no_ci	OK	6208890	142725	4.0
accel_quantl_base_full_decode_uz_u1	OK	2996206	95802	4.0
accel_quantl_base_full_decode_uz_u1_no_ci	OK	6208890	95802	4.0
accel_quantl_base_full_decode_uz_u2	OK	2996156	94540	4.0
accel_quantl_base_full_decode_uz_u2_no_ci	OK	6208890	94540	4.0
accel_quantl_base_full_decode_uz_u3	OK	2996156	97403	4.0
accel_quantl_base_full_decode_uz_u3_no_ci	OK	6208890	97403	4.0
accel_quantl_base_full_decode_uz_u6	OK	2995606	139997	4.0
accel_quantl_base_full_decode_uz_u6_no_ci	OK	6208890	139997	4.0
accel_quantl_base_full_encode_base	OK	2966710	152097	4.0
accel_quantl_base_full_encode_base_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_fz_u1	OK	2967360	99682	4.0
accel_quantl_base_full_encode_fz_u1_no_ci	OK	6208890	99682	4.0
accel_quantl_base_full_encode_fz_u2	OK	2967060	109540	4.0
accel_quantl_base_full_encode_fz_u2_no_ci	OK	6208890	109540	4.0
accel_quantl_base_full_encode_fz_u3	OK	2966710	152097	4.0
accel_quantl_base_full_encode_fz_u3_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_fz_u6	OK	2966710	152097	4.0
accel_quantl_base_full_encode_fz_u6_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_qmf_u1	OK	2967260	150782	4.0
accel_quantl_base_full_encode_qmf_u10	OK	2966710	152097	4.0
accel_quantl_base_full_encode_qmf_u10_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_qmf_u1_no_ci	OK	6208890	150782	4.0
accel_quantl_base_full_encode_qmf_u2	OK	2967010	160731	4.0
accel_quantl_base_full_encode_qmf_u2_no_ci	OK	6208890	160731	4.0
accel_quantl_base_full_encode_qmf_u5	OK	2966960	182898	4.0
accel_quantl_base_full_encode_qmf_u5_no_ci	OK	6208890	182898	4.0
accel_quantl_base_full_encode_qt_u1	OK	2967180	150742	4.0
accel_quantl_base_full_encode_qt_u10	OK	2966871	128061	4.0
accel_quantl_base_full_encode_qt_u10_no_ci	OK	6208890	128061	4.0
accel_quantl_base_full_encode_qt_u1_no_ci	OK	6208890	150742	4.0
accel_quantl_base_full_encode_qt_u2	OK	2966982	189806	4.0
accel_quantl_base_full_encode_qt_u2_no_ci	OK	6208890	189806	4.0
accel_quantl_base_full_encode_qt_u30	OK	2966710	152097	4.0
accel_quantl_base_full_encode_qt_u30_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_qt_u5	OK	2966916	121782	4.0
accel_quantl_base_full_encode_qt_u5_no_ci	OK	6208890	121782	4.0
accel_quantl_base_full_encode_shift_u1	OK	2967860	148561	4.0
accel_quantl_base_full_encode_shift_u11	FAIL	3039230	151887	4.1
accel_quantl_base_full_encode_shift_u11_no_ci	OK	6208890	151887	4.0
accel_quantl_base_full_encode_shift_u1_no_ci	OK	6208890	148561	4.0
accel_quantl_base_full_encode_shift_u2	FAIL	3162056	148741	4.3
accel_quantl_base_full_encode_shift_u22	OK	2966710	152097	4.0
accel_quantl_base_full_encode_shift_u22_no_ci	OK	6208890	152097	4.0
accel_quantl_base_full_encode_shift_u2_no_ci	OK	6208890	148741	4.0
accel_quantl_base_full_encode_uz_u1	OK	2967310	114154	4.0
accel_quantl_base_full_encode_uz_u1_no_ci	OK	6208890	114154	4.0
accel_quantl_base_full_encode_uz_u2	OK	2967260	115181	4.0
accel_quantl_base_full_encode_uz_u2_no_ci	OK	6208890	115181	4.0
accel_quantl_base_full_encode_uz_u3	OK	2967260	114975	4.0
accel_quantl_base_full_encode_uz_u3_no_ci	OK	6208890	114975	4.0
accel_quantl_base_full_encode_uz_u6	OK	2966710	152097	4.0
accel_quantl_base_full_encode_uz_u6_no_ci	OK	6208890	152097	4.0
accel_quantl_no_ci	OK	6208890	37813	4.0
accel_quantl_u1	OK	4440872	22955	3.0
accel_quantl_u10	OK	4440622	65775	3.0
accel_quantl_u10_full_decode_base	OK	2246875	135510	3.0
accel_quantl_u10_full_decode_base_no_ci	OK	4656668	135510	3.0
accel_quantl_u10_full_decode_fz_u1	OK	2247475	104305	3.0
accel_quantl_u10_full_decode_fz_u1_no_ci	OK	4656668	104305	3.0
accel_quantl_u10_full_decode_fz_u2	OK	2247175	109602	3.0
accel_quantl_u10_full_decode_fz_u2_no_ci	OK	4656668	109602	3.0
accel_quantl_u10_full_decode_fz_u3	OK	2246875	135510	3.0
accel_quantl_u10_full_decode_fz_u3_no_ci	OK	4656668	135510	3.0
accel_quantl_u10_full_decode_fz_u6	OK	2246875	135510	3.0
accel_quantl_u10_full_decode_fz_u6_no_ci	OK	4656668	135510	3.0
accel_quantl_u10_full_decode_qmf_u1	OK	2247375	122055	3.0
